k_hMpc,P_LCDM,P_convA,P_convB,T_k,dsigma2_dlnk
7.078846427856047216e-03,1.848474995172726631e+04,1.848474995172726631e+04,1.848474995172726631e+04,1.000000000000000000e+00,3.319653368010343111e-04
7.103344303688779136e-03,1.852087880073694396e+04,1.852087880073694396e+04,1.852087880073694396e+04,1.000000000000000000e+00,3.360778894659522818e-04
7.127926959708004613e-03,1.855698673573668930e+04,1.855698673573668930e+04,1.855698673573668930e+04,1.000000000000000000e+00,3.402397018334179808e-04
7.152594689313851624e-03,1.859307324865022383e+04,1.859307324865022383e+04,1.859307324865022383e+04,1.000000000000000000e+00,3.444513402169024604e-04
7.177347786921837308e-03,1.862913782815636660e+04,1.862913782815636660e+04,1.862913782815636660e+04,1.000000000000000000e+00,3.487133770797818484e-04
7.202186547966353894e-03,1.866517972982634456e+04,1.866517972982634456e+04,1.866517972982634456e+04,1.000000000000000000e+00,3.530263867484255934e-04
7.227111268904210135e-03,1.870119775608874988e+04,1.870119775608874988e+04,1.870119775608874988e+04,1.000000000000000000e+00,3.573909410428091258e-04
7.252122247218169282e-03,1.873719065114678597e+04,1.873719065114678597e+04,1.873719065114678597e+04,1.000000000000000000e+00,3.618076165116236673e-04
7.277219781420490516e-03,1.877315715226665270e+04,1.877315715226665270e+04,1.877315715226665270e+04,1.000000000000000000e+00,3.662769954270671778e-04
7.302404171056518963e-03,1.880909598979688235e+04,1.880909598979688235e+04,1.880909598979688235e+04,1.000000000000000000e+00,3.707996658282991238e-04
7.327675716708224526e-03,1.884500588718860308e+04,1.884500588718860308e+04,1.884500588718860308e+04,1.000000000000000000e+00,3.753762215664594262e-04
7.353034719997805779e-03,1.888088556101651193e+04,1.888088556101651193e+04,1.888088556101651193e+04,1.000000000000000000e+00,3.800072623492915650e-04
7.378481483591288644e-03,1.891673372100041524e+04,1.891673372100041524e+04,1.891673372100041524e+04,1.000000000000000000e+00,3.846933937853593260e-04
7.404016311202158904e-03,1.895254907002747132e+04,1.895254907002747132e+04,1.895254907002747132e+04,1.000000000000000000e+00,3.894352274292349372e-04
7.429639507594947880e-03,1.898833030417595000e+04,1.898833030417595000e+04,1.898833030417595000e+04,1.000000000000000000e+00,3.942333808265151437e-04
7.455351378588898764e-03,1.902407611273921793e+04,1.902407611273921793e+04,1.902407611273921793e+04,1.000000000000000000e+00,3.990884775584420895e-04
7.481152231061599135e-03,1.905978517825033123e+04,1.905978517825033123e+04,1.905978517825033123e+04,1.000000000000000000e+00,4.040011472875489886e-04
7.507042372952671579e-03,1.909545617650850181e+04,1.909545617650850181e+04,1.909545617650850181e+04,1.000000000000000000e+00,4.089720258027650492e-04
7.533022113267415741e-03,1.913108777660470514e+04,1.913108777660470514e+04,1.913108777660470514e+04,1.000000000000000000e+00,4.140017550643116349e-04
7.559091762080511964e-03,1.916667876623594566e+04,1.916667876623594566e+04,1.916667876623594566e+04,1.000000000000000000e+00,4.190909859894591336e-04
7.585251630539717980e-03,1.920222877675431664e+04,1.920222877675431664e+04,1.920222877675431664e+04,1.000000000000000000e+00,4.242403946578337474e-04
7.611502030869600303e-03,1.923773779283533804e+04,1.923773779283533804e+04,1.923773779283533804e+04,1.000000000000000000e+00,4.294506723924664698e-04
7.637843276375233525e-03,1.927320580348613294e+04,1.927320580348613294e+04,1.927320580348613294e+04,1.000000000000000000e+00,4.347225183742908284e-04
7.664275681445953392e-03,1.930863280091789784e+04,1.930863280091789784e+04,1.930863280091789784e+04,1.000000000000000000e+00,4.400566397069053705e-04
7.690799561559102070e-03,1.934401878054645204e+04,1.934401878054645204e+04,1.934401878054645204e+04,1.000000000000000000e+00,4.454537515069234284e-04
7.717415233283819384e-03,1.937936374099169188e+04,1.937936374099169188e+04,1.937936374099169188e+04,1.000000000000000000e+00,4.509145769951503481e-04
7.744123014284780282e-03,1.941466768407847849e+04,1.941466768407847849e+04,1.941466768407847849e+04,1.000000000000000000e+00,4.564398475892197829e-04
7.770923223326017294e-03,1.944993061483549900e+04,1.944993061483549900e+04,1.944993061483549900e+04,1.000000000000000000e+00,4.620303029968730814e-04
7.797816180274708305e-03,1.948515254149638349e+04,1.948515254149638349e+04,1.948515254149638349e+04,1.000000000000000000e+00,4.676866913098356375e-04
7.824802206104999880e-03,1.952033347549836253e+04,1.952033347549836253e+04,1.952033347549836253e+04,1.000000000000000000e+00,4.734097691007363787e-04
7.851881622901856622e-03,1.955547343148258005e+04,1.955547343148258005e+04,1.955547343148258005e+04,1.000000000000000000e+00,4.792003015186046188e-04
7.879054753864864549e-03,1.959057242729352220e+04,1.959057242729352220e+04,1.959057242729352220e+04,1.000000000000000000e+00,4.850590623876253177e-04
7.906321923312123814e-03,1.962563048397843158e+04,1.962563048397843158e+04,1.962563048397843158e+04,1.000000000000000000e+00,4.909868343052200754e-04
7.933683456684097191e-03,1.966064761112258930e+04,1.966064761112258930e+04,1.966064761112258930e+04,1.000000000000000000e+00,4.969844083724158637e-04
7.961139680547525341e-03,1.969562326562318049e+04,1.969562326562318049e+04,1.969562326562318049e+04,1.000000000000000000e+00,5.030525704518655754e-04
7.988690922599284844e-03,1.973055618900678746e+04,1.973055618900678746e+04,1.973055618900678746e+04,1.000000000000000000e+00,5.091920963325940281e-04
8.016337511670320812e-03,1.976544506994441326e+04,1.976544506994441326e+04,1.976544506994441326e+04,1.000000000000000000e+00,5.154037681271798075e-04
8.044079777729565631e-03,1.980028859091415870e+04,1.980028859091415870e+04,1.980028859091415870e+04,1.000000000000000000e+00,5.216883754959418182e-04
8.071918051887901069e-03,1.983508542823052994e+04,1.983508542823052994e+04,1.983508542823052994e+04,1.000000000000000000e+00,5.280467157005518889e-04
8.099852666402066609e-03,1.986983425207373875e+04,1.986983425207373875e+04,1.986983425207373875e+04,1.000000000000000000e+00,5.344795936602244170e-04
8.127883954678656250e-03,1.990453372652160033e+04,1.990453372652160033e+04,1.990453372652160033e+04,1.000000000000000000e+00,5.409878220079166388e-04
8.156012251278082353e-03,1.993918250957973578e+04,1.993918250957973578e+04,1.993918250957973578e+04,1.000000000000000000e+00,5.475722211456013648e-04
8.184237891918596727e-03,1.997377925321522707e+04,1.997377925321522707e+04,1.997377925321522707e+04,1.000000000000000000e+00,5.542336193005161470e-04
8.212561213480254474e-03,2.000832260338942797e+04,2.000832260338942797e+04,2.000832260338942797e+04,1.000000000000000000e+00,5.609728525816225653e-04
8.240982554008966302e-03,2.004281120009121514e+04,2.004281120009121514e+04,2.004281120009121514e+04,1.000000000000000000e+00,5.677907650342852537e-04
8.269502252720512675e-03,2.007724367737302964e+04,2.007724367737302964e+04,2.007724367737302964e+04,1.000000000000000000e+00,5.746882086983424185e-04
8.298120650004630824e-03,2.011161866338586697e+04,2.011161866338586697e+04,2.011161866338586697e+04,1.000000000000000000e+00,5.816660436631616252e-04
8.326838087429023691e-03,2.014593478041558046e+04,2.014593478041558046e+04,2.014593478041558046e+04,1.000000000000000000e+00,5.887251381242076132e-04
8.355654907743471221e-03,2.018019073332002881e+04,2.018019073332002881e+04,2.018019073332002881e+04,1.000000000000000000e+00,5.958663710501030950e-04
8.384571454883913907e-03,2.021438559615281702e+04,2.021438559615281702e+04,2.021438559615281702e+04,1.000000000000000000e+00,6.030906409245420912e-04
8.413588073976550202e-03,2.024851853943708920e+04,2.024851853943708920e+04,2.024851853943708920e+04,1.000000000000000000e+00,6.103988581661714315e-04
8.442705111341980775e-03,2.028258873176368797e+04,2.028258873176368797e+04,2.028258873176368797e+04,1.000000000000000000e+00,6.177919423612119806e-04
8.471922914499305929e-03,2.031659533981277855e+04,2.031659533981277855e+04,2.031659533981277855e+04,1.000000000000000000e+00,6.252708223454016626e-04
8.501241832170294138e-03,2.035053752837648062e+04,2.035053752837648062e+04,2.035053752837648062e+04,1.000000000000000000e+00,6.328364362836632869e-04
8.530662214283534980e-03,2.038441446038178765e+04,2.038441446038178765e+04,2.038441446038178765e+04,1.000000000000000000e+00,6.404897317529848659e-04
8.560184411978647573e-03,2.041822529691344971e+04,2.041822529691344971e+04,2.041822529691344971e+04,1.000000000000000000e+00,6.482316658248027169e-04
8.589808777610414420e-03,2.045196919723733663e+04,2.045196919723733663e+04,2.045196919723733663e+04,1.000000000000000000e+00,6.560632051465691353e-04
8.619535664753033219e-03,2.048564531882456868e+04,2.048564531882456868e+04,2.048564531882456868e+04,1.000000000000000000e+00,6.639853260273376884e-04
8.649365428204311423e-03,2.051925281737434489e+04,2.051925281737434489e+04,2.051925281737434489e+04,1.000000000000000000e+00,6.719990145197497159e-04
8.679298423989933661e-03,2.055279084683879046e+04,2.055279084683879046e+04,2.055279084683879046e+04,1.000000000000000000e+00,6.801052665055558723e-04
8.709335009367661501e-03,2.058625855944660361e+04,2.058625855944660361e+04,2.058625855944660361e+04,1.000000000000000000e+00,6.883050877803736315e-04
8.739475542831639035e-03,2.061965510572765925e+04,2.061965510572765925e+04,2.061965510572765925e+04,1.000000000000000000e+00,6.965994941397197051e-04
8.769720384116644687e-03,2.065297963565196915e+04,2.065297963565196915e+04,2.065297963565196915e+04,1.000000000000000000e+00,7.049895115026543011e-04
8.800069894202419349e-03,2.068623131733496484e+04,2.068623131733496484e+04,2.068623131733496484e+04,1.000000000000000000e+00,7.134761766455695884e-04
8.830524435317930326e-03,2.071940933441788729e+04,2.071940933441788729e+04,2.071940933441788729e+04,1.000000000000000000e+00,7.220605372318134605e-04
8.861084370945725500e-03,2.075251286973817696e+04,2.075251286973817696e+04,2.075251286973817696e+04,1.000000000000000000e+00,7.307436513573057181e-04
8.891750065826251048e-03,2.078554110480527015e+04,2.078554110480527015e+04,2.078554110480527015e+04,1.000000000000000000e+00,7.395265876201038415e-04
8.922521885962243771e-03,2.081849321982347465e+04,2.081849321982347465e+04,2.081849321982347465e+04,1.000000000000000000e+00,7.484104252133986970e-04
8.953400198623043607e-03,2.085136839371743918e+04,2.085136839371743918e+04,2.085136839371743918e+04,1.000000000000000000e+00,7.573962540153795012e-04
8.984385372349020654e-03,2.088416580415655699e+04,2.088416580415655699e+04,2.088416580415655699e+04,1.000000000000000000e+00,7.664851746826121430e-04
9.015477776955950137e-03,2.091688462758011883e+04,2.091688462758011883e+04,2.091688462758011883e+04,1.000000000000000000e+00,7.756782987417091277e-04
9.046677783539430751e-03,2.094952403922242593e+04,2.094952403922242593e+04,2.094952403922242593e+04,1.000000000000000000e+00,7.849767486835115089e-04
9.077985764479344633e-03,2.098208321313776833e+04,2.098208321313776833e+04,2.098208321313776833e+04,1.000000000000000000e+00,7.943816580564990858e-04
9.109402093444242746e-03,2.101456132222642555e+04,2.101456132222642555e+04,2.101456132222642555e+04,1.000000000000000000e+00,8.038941715613683947e-04
9.140927145395851688e-03,2.104695753826051077e+04,2.104695753826051077e+04,2.104695753826051077e+04,1.000000000000000000e+00,8.135154451470256922e-04
9.172561296593524996e-03,2.107927103190938215e+04,2.107927103190938215e+04,2.107927103190938215e+04,1.000000000000000000e+00,8.232466461045379524e-04
9.204304924598762094e-03,2.111150097255943547e+04,2.111150097255943547e+04,2.111150097255943547e+04,1.000000000000000000e+00,8.330889531574786752e-04
9.236158408279678683e-03,2.114364640759219401e+04,2.114364640759219401e+04,2.114364640759219401e+04,1.000000000000000000e+00,8.430435517427501465e-04
9.268122127815546507e-03,2.117570605781510676e+04,2.117570605781510676e+04,2.117570605781510676e+04,1.000000000000000000e+00,8.531116256145500039e-04
9.300196464701327922e-03,2.120767858639339465e+04,2.120767858639339465e+04,2.120767858639339465e+04,1.000000000000000000e+00,8.632943672016695890e-04
9.332381801752250364e-03,2.123956265252427693e+04,2.123956265252427693e+04,2.123956265252427693e+04,1.000000000000000000e+00,8.735929797723341944e-04
9.364678523108333971e-03,2.127135691148584738e+04,2.127135691148584738e+04,2.127135691148584738e+04,1.000000000000000000e+00,8.840086775068421157e-04
9.397087014239005956e-03,2.130306001468542672e+04,2.130306001468542672e+04,2.130306001468542672e+04,1.000000000000000000e+00,8.945426855678751624e-04
9.429607661947683739e-03,2.133467060971008686e+04,2.133467060971008686e+04,2.133467060971008686e+04,1.000000000000000000e+00,9.051962401731327226e-04
9.462240854376430949e-03,2.136618734037644390e+04,2.136618734037644390e+04,2.136618734037644390e+04,1.000000000000000000e+00,9.159705886662673161e-04
9.494986981010530153e-03,2.139760884678232105e+04,2.139760884678232105e+04,2.139760884678232105e+04,1.000000000000000000e+00,9.268669895881569013e-04
9.527846432683173550e-03,2.142893376535772768e+04,2.142893376535772768e+04,2.142893376535772768e+04,1.000000000000000000e+00,9.378867127488561091e-04
9.560819601580106825e-03,2.146016072891882868e+04,2.146016072891882868e+04,2.146016072891882868e+04,1.000000000000000000e+00,9.490310393000472942e-04
9.593906881244344126e-03,2.149128836671959289e+04,2.149128836671959289e+04,2.149128836671959289e+04,1.000000000000000000e+00,9.603012618043357991e-04
9.627108666580815391e-03,2.152231530450698483e+04,2.152231530450698483e+04,2.152231530450698483e+04,1.000000000000000000e+00,9.716986843085403946e-04
9.660425353861109080e-03,2.155324016457514517e+04,2.155324016457514517e+04,2.155324016457514517e+04,1.000000000000000000e+00,9.832246224150487449e-04
9.693857340728204500e-03,2.158406159363270126e+04,2.158406159363270126e+04,2.158406159363270126e+04,1.000000000000000000e+00,9.948804046341513420e-04
9.727405026201193725e-03,2.161477851076021761e+04,2.161477851076021761e+04,2.161477851076021761e+04,1.000000000000000000e+00,1.006667384067796165e-03
9.761068810680093716e-03,2.164538999096758562e+04,2.164538999096758562e+04,2.164538999096758562e+04,1.000000000000000000e+00,1.018586933669284825e-03
9.794849095950559567e-03,2.167589511047051565e+04,2.167589511047051565e+04,2.167589511047051565e+04,1.000000000000000000e+00,1.030640439359652594e-03
9.828746285188724383e-03,2.170629294489455060e+04,2.170629294489455060e+04,2.170629294489455060e+04,1.000000000000000000e+00,1.042829300043077731e-03
9.862760782965990583e-03,2.173658256930892094e+04,2.173658256930892094e+04,2.173658256930892094e+04,1.000000000000000000e+00,1.055154927710553548e-03
9.896892995253892336e-03,2.176676305826359021e+04,2.176676305826359021e+04,2.176676305826359021e+04,1.000000000000000000e+00,1.067618747537724209e-03
9.931143329428890332e-03,2.179683348582337203e+04,2.179683348582337203e+04,2.179683348582337203e+04,1.000000000000000000e+00,1.080222197988929761e-03
9.965512194277268906e-03,2.182679292560481917e+04,2.182679292560481917e+04,2.182679292560481917e+04,1.000000000000000000e+00,1.092966730918181351e-03
9.999999999999996739e-03,2.185664045081149015e+04,2.185664045081149015e+04,2.185664045081149015e+04,1.000000000000000000e+00,1.105853811672776908e-03
1.003460715821765346e-02,2.188637513427074737e+04,2.188637513427074737e+04,2.188637513427074737e+04,1.000000000000000000e+00,1.118884919195343650e-03
1.006933408197530251e-02,2.191599604847008231e+04,2.191599604847008231e+04,2.191599604847008231e+04,1.000000000000000000e+00,1.132061546128343031e-03
1.010418118574744027e-02,2.194550226559358998e+04,2.194550226559358998e+04,2.194550226559358998e+04,1.000000000000000000e+00,1.145385198917414291e-03
1.013914888544293659e-02,2.197489285755954552e+04,2.197489285755954552e+04,2.197489285755954552e+04,1.000000000000000000e+00,1.158857397917372129e-03
1.017423759841002903e-02,2.200416689461501301e+04,2.200416689461501301e+04,2.200416689461501301e+04,1.000000000000000000e+00,1.172479677418098972e-03
1.020944774344124950e-02,2.203332332466946900e+04,2.203332332466946900e+04,2.203332332466946900e+04,1.000000000000000000e+00,1.186253579249648207e-03
1.024477974077846881e-02,2.206236088135063255e+04,2.206236088135063255e+04,2.206236088135063255e+04,1.000000000000000000e+00,1.200180647541438132e-03
1.028023401211787709e-02,2.209127827490441268e+04,2.209127827490441268e+04,2.209127827490441268e+04,1.000000000000000000e+00,1.214262438705498602e-03
1.031581098061506996e-02,2.212007421363964022e+04,2.212007421363964022e+04,2.212007421363964022e+04,1.000000000000000000e+00,1.228500522646524791e-03
1.035151107089002896e-02,2.214874740398775612e+04,2.214874740398775612e+04,2.214874740398775612e+04,1.000000000000000000e+00,1.242896482843390332e-03
1.038733470903224244e-02,2.217729655056099364e+04,2.217729655056099364e+04,2.217729655056099364e+04,1.000000000000000000e+00,1.257451916429457419e-03
1.042328232260576748e-02,2.220572035621115356e+04,2.220572035621115356e+04,2.220572035621115356e+04,1.000000000000000000e+00,1.272168434275300353e-03
1.045935434065433170e-02,2.223401752209062397e+04,2.223401752209062397e+04,2.223401752209062397e+04,1.000000000000000000e+00,1.287047661068378354e-03
1.049555119370648888e-02,2.226218674771167207e+04,2.226218674771167207e+04,2.226218674771167207e+04,1.000000000000000000e+00,1.302091235394500562e-03
1.053187331378070343e-02,2.229022673100849715e+04,2.229022673100849715e+04,2.229022673100849715e+04,1.000000000000000000e+00,1.317300809819881057e-03
1.056832113439053721e-02,2.231813616839833776e+04,2.231813616839833776e+04,2.231813616839833776e+04,1.000000000000000000e+00,1.332678050969621653e-03
1.060489509054981551e-02,2.234591375484291711e+04,2.234591375484291711e+04,2.234591375484291711e+04,1.000000000000000000e+00,1.348224639610374510e-03
1.064159561877784863e-02,2.237355818391289722e+04,2.237355818391289722e+04,2.237355818391289722e+04,1.000000000000000000e+00,1.363942270730146133e-03
1.067842315710458567e-02,2.240106814784913149e+04,2.240106814784913149e+04,2.240106814784913149e+04,1.000000000000000000e+00,1.379832653618338380e-03
1.071537814507588816e-02,2.242844235875994855e+04,2.242844235875994855e+04,2.242844235875994855e+04,1.000000000000000000e+00,1.395897513260820240e-03
1.075246102375874806e-02,2.245567965466303576e+04,2.245567965466303576e+04,2.245567965466303576e+04,1.000000000000000000e+00,1.412138597153903214e-03
1.078967223574658907e-02,2.248277892038549544e+04,2.248277892038549544e+04,2.248277892038549544e+04,1.000000000000000000e+00,1.428557670770719138e-03
1.082701222516450380e-02,2.250973904069351920e+04,2.250973904069351920e+04,2.250973904069351920e+04,1.000000000000000000e+00,1.445156514795559221e-03
1.086448143767458283e-02,2.253655890026960333e+04,2.253655890026960333e+04,2.253655890026960333e+04,1.000000000000000000e+00,1.461936925214491444e-03
1.090208032048121597e-02,2.256323738376503024e+04,2.256323738376503024e+04,2.256323738376503024e+04,1.000000000000000000e+00,1.478900713411827666e-03
1.093980932233646654e-02,2.258977337585528221e+04,2.258977337585528221e+04,2.258977337585528221e+04,1.000000000000000000e+00,1.496049706263815173e-03
1.097766889354537603e-02,2.261616576129386522e+04,2.261616576129386522e+04,2.261616576129386522e+04,1.000000000000000000e+00,1.513385746234469087e-03
1.101565948597137655e-02,2.264241342496769721e+04,2.264241342496769721e+04,2.264241342496769721e+04,1.000000000000000000e+00,1.530910691472158304e-03
1.105378155304165277e-02,2.266851525195293652e+04,2.266851525195293652e+04,2.266851525195293652e+04,1.000000000000000000e+00,1.548626415902975900e-03
1.109203554975260637e-02,2.269447012756944605e+04,2.269447012756944605e+04,2.269447012756944605e+04,1.000000000000000000e+00,1.566534809328290435e-03
1.113042193267522496e-02,2.272027693743765485e+04,2.272027693743765485e+04,2.272027693743765485e+04,1.000000000000000000e+00,1.584637777518582138e-03
1.116894115996056383e-02,2.274593456753445207e+04,2.274593456753445207e+04,2.274593456753445207e+04,1.000000000000000000e+00,1.602937242310640978e-03
1.120759369134521032e-02,2.277144190425007037e+04,2.277144190425007037e+04,2.277144190425007037e+04,1.000000000000000000e+00,1.621435141700436388e-03
1.124637998815676207e-02,2.279679783080444759e+04,2.279679783080444759e+04,2.279679783080444759e+04,1.000000000000000000e+00,1.640133429679701540e-03
1.128530051331936603e-02,2.282200111953372107e+04,2.282200111953372107e+04,2.282200111953372107e+04,1.000000000000000000e+00,1.659034068481573697e-03
1.132435573135919318e-02,2.284705041342705954e+04,2.284705041342705954e+04,2.284705041342705954e+04,1.000000000000000000e+00,1.678139026893416463e-03
1.136354610841001228e-02,2.287194434779176299e+04,2.287194434779176299e+04,2.287194434779176299e+04,1.000000000000000000e+00,1.697450288873500728e-03
1.140287211221874090e-02,2.289668155756077977e+04,2.289668155756077977e+04,2.289668155756077977e+04,1.000000000000000000e+00,1.716969854136177198e-03
1.144233421215106947e-02,2.292126067736726691e+04,2.292126067736726691e+04,2.292126067736726691e+04,1.000000000000000000e+00,1.736699738225051587e-03
1.148193287919699324e-02,2.294568034162250115e+04,2.294568034162250115e+04,2.294568034162250115e+04,1.000000000000000000e+00,1.756641972582488479e-03
1.152166858597648315e-02,2.296993918459169436e+04,2.296993918459169436e+04,2.296993918459169436e+04,1.000000000000000000e+00,1.776798604622404016e-03
1.156154180674510284e-02,2.299403584047297045e+04,2.299403584047297045e+04,2.299403584047297045e+04,1.000000000000000000e+00,1.797171697797530880e-03
1.160155301739971417e-02,2.301796894347449052e+04,2.301796894347449052e+04,2.301796894347449052e+04,1.000000000000000000e+00,1.817763331670649079e-03
1.164170269548408382e-02,2.304173712789437195e+04,2.304173712789437195e+04,2.304173712789437195e+04,1.000000000000000000e+00,1.838575601982801776e-03
1.168199132019463911e-02,2.306533902819889408e+04,2.306533902819889408e+04,2.306533902819889408e+04,1.000000000000000000e+00,1.859610620720789911e-03
1.172241937238615792e-02,2.308877327910324675e+04,2.308877327910324675e+04,2.308877327910324675e+04,1.000000000000000000e+00,1.880870516186227423e-03
1.176298733457754875e-02,2.311203851565188597e+04,2.311203851565188597e+04,2.311203851565188597e+04,1.000000000000000000e+00,1.902357433060465662e-03
1.180369569095755279e-02,2.313513337329918795e+04,2.313513337329918795e+04,2.313513337329918795e+04,1.000000000000000000e+00,1.924073532470763548e-03
1.184454492739055870e-02,2.315805650527355829e+04,2.315805650527355829e+04,2.315805650527355829e+04,1.000000000000000000e+00,1.946020993509715163e-03
1.188553553142238442e-02,2.318080663063469547e+04,2.318080663063469547e+04,2.318080663063469547e+04,1.000000000000000000e+00,1.968202017446758507e-03
1.192666799228613711e-02,2.320338248478799142e+04,2.320338248478799142e+04,2.320338248478799142e+04,1.000000000000000000e+00,1.990618823830442655e-03
1.196794280090798974e-02,2.322578280425169578e+04,2.322578280425169578e+04,2.322578280425169578e+04,1.000000000000000000e+00,2.013273649300878140e-03
1.200936044991308092e-02,2.324800632673357177e+04,2.324800632673357177e+04,2.324800632673357177e+04,1.000000000000000000e+00,2.036168747662945536e-03
1.205092143363138343e-02,2.327005179120726825e+04,2.327005179120726825e+04,2.327005179120726825e+04,1.000000000000000000e+00,2.059306389957612105e-03
1.209262624810359885e-02,2.329191793798912477e+04,2.329191793798912477e+04,2.329191793798912477e+04,1.000000000000000000e+00,2.082688864533052426e-03
1.213447539108711108e-02,2.331360350881606064e+04,2.331360350881606064e+04,2.331360350881606064e+04,1.000000000000000000e+00,2.106318477115163602e-03
1.217646936206187407e-02,2.333510724692260555e+04,2.333510724692260555e+04,2.333510724692260555e+04,1.000000000000000000e+00,2.130197550878046645e-03
1.221860866223640867e-02,2.335642789711962178e+04,2.335642789711962178e+04,2.335642789711962178e+04,1.000000000000000000e+00,2.154328426511666755e-03
1.226089379455376493e-02,2.337756420587265529e+04,2.337756420587265529e+04,2.337756420587265529e+04,1.000000000000000000e+00,2.178713462292247108e-03
1.230332526369756589e-02,2.339851492138075992e+04,2.339851492138075992e+04,2.339851492138075992e+04,1.000000000000000000e+00,2.203355034147479272e-03
1.234590357609797670e-02,2.341927879365585977e+04,2.341927879365585977e+04,2.341927879365585977e+04,1.000000000000000000e+00,2.228255535725778575e-03
1.238862923993777447e-02,2.343985457460278121e+04,2.343985457460278121e+04,2.343985457460278121e+04,1.000000000000000000e+00,2.253417378460012641e-03
1.243150276515840591e-02,2.346024101214286566e+04,2.346024101214286566e+04,2.346024101214286566e+04,1.000000000000000000e+00,2.278842991056284888e-03
1.247452466346611610e-02,2.348043676588993185e+04,2.348043676588993185e+04,2.348043676588993185e+04,1.000000000000000000e+00,2.304534811242605220e-03
1.251769544833798015e-02,2.350044042707061817e+04,2.350044042707061817e+04,2.350044042707061817e+04,1.000000000000000000e+00,2.330495287338440070e-03
1.256101563502809090e-02,2.352025058672834712e+04,2.352025058672834712e+04,2.352025058672834712e+04,1.000000000000000000e+00,2.356726884769568334e-03
1.260448574057366870e-02,2.353986583765457544e+04,2.353986583765457544e+04,2.353986583765457544e+04,1.000000000000000000e+00,2.383232086285447422e-03
1.264810628380129420e-02,2.355928477448342892e+04,2.355928477448342892e+04,2.355928477448342892e+04,1.000000000000000000e+00,2.410013392001658910e-03
1.269187778533301982e-02,2.357850599379001505e+04,2.357850599379001505e+04,2.357850599379001505e+04,1.000000000000000000e+00,2.437073319437447084e-03
1.273580076759264074e-02,2.359752809418613469e+04,2.359752809418613469e+04,2.359752809418613469e+04,1.000000000000000000e+00,2.464414403554849534e-03
1.277987575481189485e-02,2.361634967641875483e+04,2.361634967641875483e+04,2.361634967641875483e+04,1.000000000000000000e+00,2.492039196795539646e-03
1.282410327303677190e-02,2.363496934346730268e+04,2.363496934346730268e+04,2.363496934346730268e+04,1.000000000000000000e+00,2.519950269115170654e-03
1.286848385013373251e-02,2.365338570064326268e+04,2.365338570064326268e+04,2.365338570064326268e+04,1.000000000000000000e+00,2.548150208018153812e-03
1.291301801579602775e-02,2.367159735568822362e+04,2.367159735568822362e+04,2.367159735568822362e+04,1.000000000000000000e+00,2.576641618589905168e-03
1.295770630155002739e-02,2.368960291887453423e+04,2.368960291887453423e+04,2.368960291887453423e+04,1.000000000000000000e+00,2.605427123526992458e-03
1.300254924076159682e-02,2.370740100310451089e+04,2.370740100310451089e+04,2.370740100310451089e+04,1.000000000000000000e+00,2.634509363167922540e-03
1.304754736864239054e-02,2.372499022402771152e+04,2.372499022402771152e+04,2.372499022402771152e+04,1.000000000000000000e+00,2.663890995521293794e-03
1.309270122225628975e-02,2.374236920510233176e+04,2.374236920510233176e+04,2.374236920510233176e+04,1.000000000000000000e+00,2.693574696856115575e-03
1.313801134052580526e-02,2.375953658470073424e+04,2.375953658470073424e+04,2.375953658470073424e+04,1.000000000000000000e+00,2.723563162558259414e-03
1.318347826423848894e-02,2.377649100604067280e+04,2.377649100604067280e+04,2.377649100604067280e+04,1.000000000000000000e+00,2.753859106048042737e-03
1.322910253605344422e-02,2.379323111552952105e+04,2.379323111552952105e+04,2.379323111552952105e+04,1.000000000000000000e+00,2.784465258607481206e-03
1.327488470050772716e-02,2.380975556286508072e+04,2.380975556286508072e+04,2.380975556286508072e+04,1.000000000000000000e+00,2.815384369404695403e-03
1.332082530402289335e-02,2.382606300113735779e+04,2.382606300113735779e+04,2.382606300113735779e+04,1.000000000000000000e+00,2.846619205512299338e-03
1.336692489491148918e-02,2.384215208692981469e+04,2.384215208692981469e+04,2.384215208692981469e+04,1.000000000000000000e+00,2.878172551926868380e-03
1.341318402338366467e-02,2.385802148042334011e+04,2.385802148042334011e+04,2.385802148042334011e+04,1.000000000000000000e+00,2.910047211587896750e-03
1.345960324155364568e-02,2.387366984549693734e+04,2.387366984549693734e+04,2.387366984549693734e+04,1.000000000000000000e+00,2.942246005389328230e-03
1.350618310344638140e-02,2.388909584983269087e+04,2.388909584983269087e+04,2.388909584983269087e+04,1.000000000000000000e+00,2.974771772196414202e-03
1.355292416500413280e-02,2.390429816501837195e+04,2.390429816501837195e+04,2.390429816501837195e+04,1.000000000000000000e+00,3.007627368855769843e-03
1.359982698409315655e-02,2.391927546665162663e+04,2.391927546665162663e+04,2.391927546665162663e+04,1.000000000000000000e+00,3.040815670205590342e-03
1.364689212051028479e-02,2.393402643444355272e+04,2.393402643444355272e+04,2.393402643444355272e+04,1.000000000000000000e+00,3.074339569083792828e-03
1.369412013598966457e-02,2.394854975232458673e+04,2.394854975232458673e+04,2.394854975232458673e+04,1.000000000000000000e+00,3.108201976332432108e-03
1.374151159420943305e-02,2.396284410166994712e+04,2.396284410166994712e+04,2.396284410166994712e+04,1.000000000000000000e+00,3.142405819902150971e-03
